TITLE = "ell.dat"
VARIABLES = "X", "Y", "data_001"
ZONE N = 65, E = 103, DATAPACKING = POINT, ZONETYPE = FETRIANGLE
    0.000000    0.000000    0.000000
    0.000000    0.500000    0.250000
    0.500000    0.000000    0.250000
    0.000000    1.000000    1.000000
    0.500000    0.500000    0.484936
    1.000000    0.000000    1.000000
    0.000000    1.500000    2.250000
    0.500000    1.000000    1.228907
    1.000000    0.500000    1.228907
    1.500000    0.000000    2.250000
    0.000000    4.000000   16.000000
    2.000000    4.000000   20.000000
    1.500000    4.000000   18.250000
    1.000000    4.000000   17.000000
    0.500000    4.000000   16.250000
    0.000000    3.500000   12.250000
    0.000000    3.000000    9.000000
    0.000000    2.500000    6.250000
    0.000000    2.000000    4.000000
    0.500000    1.500000    2.477101
    1.000000    1.000000    1.969931
    1.500000    0.500000    2.477101
    2.000000    0.000000    4.000000
    0.500000    3.500000   12.486414
    2.000000    3.500000   16.250000
    1.500000    3.500000   14.486232
    1.000000    3.500000   13.232655
    0.500000    3.000000    9.230857
    0.500000    2.500000    6.478465
    0.500000    2.000000    4.227354
    1.000000    1.500000    3.217907
    1.500000    1.000000    3.217907
    2.000000    0.500000    4.227354
    2.500000    0.000000    6.250000
    1.000000    3.000000    9.975150
    2.000000    3.000000   13.000000
    1.500000    3.000000   11.230618
    1.000000    2.500000    7.221698
    1.000000    2.000000    4.969625
    1.500000    1.500000    4.468256
    2.000000    1.000000    4.969625
    2.500000    0.500000    6.478465
    3.000000    0.000000    9.000000
    1.500000    2.500000    8.477874
    2.000000    2.500000   10.250000
    1.500000    2.000000    6.225220
    3.500000    0.000000   12.250000
    2.000000    1.500000    6.225220
    2.500000    1.000000    7.221698
    3.000000    0.500000    9.230857
    4.000000    0.000000   16.000000
    2.000000    2.000000    8.000000
    3.500000    0.500000   12.486414
    2.500000    1.500000    8.477874
    3.000000    1.000000    9.975150
    4.000000    0.500000   16.250000
    2.500000    2.000000   10.250000
    3.500000    1.000000   13.232655
    3.000000    1.500000   11.230618
    4.000000    1.000000   17.000000
    3.000000    2.000000   13.000000
    3.500000    1.500000   14.486232
    4.000000    1.500000   18.250000
    3.500000    2.000000   16.250000
    4.000000    2.000000   20.000000
      52      57      45
       9       6      10
      10      22       9
      23      34      33
      33      34      42
      22      10      33
      33      10      23
      22      33      32
      32      33      41
       9      22      32
      32      21       9
       5       3       6
       5       6       9
       1       3       5
       5       2       1
      30      18      19
      29      18      30
      19       7      30
      30       7      20
      30      20      31
      31      39      30
      40      39      31
      46      39      40
      40      52      46
      48      52      40
      40      41      48
      40      32      41
      21      32      40
      31      21      40
      29      30      38
      38      30      39
      12      13      26
      26      25      12
      26      37      36
      36      25      26
      44      39      46
      44      38      39
      56      47      51
      53      47      56
      56      60      58
      58      53      56
      50      34      43
      42      34      50
      43      47      50
      50      47      53
      64      65      12
      12      25      64
      64      25      36
      36      61      64
      65      64      63
      63      64      62
      63      62      58
      58      60      63
      11      16      15
      15      16      24
      17      18      28
      28      18      29
      28      16      17
      24      16      28
       8      21      31
      31      20       8
       8       7       4
      20       7       8
       4       2       8
       2       5       8
       9      21       8
       8       5       9
      14      15      27
      27      15      24
      27      13      14
      27      26      13
      36      37      45
      37      44      45
      46      52      45
      45      44      46
      45      57      61
      45      61      36
      62      64      59
      59      64      61
      29      38      35
      35      28      29
      38      44      35
      35      44      37
      37      26      35
      26      27      35
      24      28      35
      35      27      24
      41      33      49
      49      33      42
      58      62      55
      62      59      55
      55      53      58
      55      50      53
      42      50      55
      55      49      42
      49      55      54
      54      55      59
      54      52      48
      54      57      52
      61      57      54
      54      59      61
      48      41      54
      41      49      54
